City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
163,San Cristobal,VE,2022-03-22 20:05:26,7.7669,-72.225,77.18,55,98,5.66,overcast clouds
164,Katangli,RU,2022-03-22 20:05:26,51.7102,143.2326,17.62,88,80,10.71,broken clouds
165,Sao Filipe,CV,2022-03-22 20:05:27,14.8961,-24.4956,70.68,74,8,12.73,clear sky
166,Norman Wells,CA,2022-03-22 20:05:27,65.282,-126.8329,4.51,86,100,10.76,overcast clouds
167,Bandarbeyla,SO,2022-03-22 20:03:33,9.4942,50.8122,77.04,78,59,4.5,broken clouds
168,Ust-Nera,RU,2022-03-22 20:05:27,64.5667,143.2,-0.04,98,100,3.67,overcast clouds
169,College,US,2022-03-22 20:05:28,64.8569,-147.8028,10.58,56,75,5.75,broken clouds
170,Am Timan,TD,2022-03-22 20:05:28,11.0297,20.2827,90.0,8,100,5.37,overcast clouds
171,Slave Lake,CA,2022-03-22 20:00:29,55.2834,-114.769,49.71,57,31,8.3,scattered clouds
172,Vestmanna,FO,2022-03-22 20:05:29,62.1564,-7.1664,45.52,93,100,11.5,overcast clouds
173,Bengkulu,ID,2022-03-22 20:04:47,-3.8004,102.2655,75.63,87,100,4.76,overcast clouds
174,Pauini,BR,2022-03-22 20:05:29,-7.7136,-66.9764,83.75,81,92,2.64,overcast clouds
175,Wattegama,LK,2022-03-22 20:05:29,6.7989,81.4808,75.24,90,55,2.06,broken clouds
176,Obera,AR,2022-03-22 20:05:30,-27.4871,-55.1199,84.42,46,90,4.99,moderate rain
177,Onega,RU,2022-03-22 20:05:30,63.9061,38.1404,31.96,96,100,7.9,overcast clouds
178,Provideniya,RU,2022-03-22 20:06:31,64.3833,-173.3,11.77,79,30,2.19,scattered clouds
179,Nantucket,US,2022-03-22 20:05:58,41.2835,-70.0995,53.74,35,0,17.27,clear sky
180,Banda Aceh,ID,2022-03-22 20:06:31,5.5577,95.3222,79.61,80,65,8.05,broken clouds
181,Bonthe,SL,2022-03-22 20:06:31,7.5264,-12.505,78.78,79,48,8.99,scattered clouds
182,Avarua,CK,2022-03-22 20:06:32,-21.2078,-159.775,78.85,89,100,4.61,overcast clouds
183,Ilulissat,GL,2022-03-22 20:06:32,69.2167,-51.1,3.22,66,75,12.66,light shower snow
184,Barhi,IN,2022-03-22 20:06:33,23.9,80.8,77.97,15,75,4.32,broken clouds
185,Kitimat,CA,2022-03-22 20:06:33,54.0524,-128.6534,44.98,100,100,1.9,heavy intensity rain
186,Kemin,KG,2022-03-22 20:06:33,42.7846,75.6892,32.5,97,100,3.78,snow
187,San-Pedro,CI,2022-03-22 20:06:34,4.7485,-6.6363,80.04,84,100,7.78,overcast clouds
188,Pisco,PE,2022-03-22 20:06:34,-13.7,-76.2167,76.01,64,0,23.02,clear sky
189,Ranong,TH,2022-03-22 20:06:34,9.9658,98.6348,78.48,86,99,2.66,overcast clouds
190,Aitape,PG,2022-03-22 20:06:35,-3.1374,142.3475,79.18,81,100,1.34,light rain
191,Hailar,CN,2022-03-22 20:06:35,49.2,119.7,2.44,92,89,6.02,overcast clouds
192,Yumen,CN,2022-03-22 20:06:36,40.2833,97.2,40.71,49,40,14.23,scattered clouds
193,Sri Aman,MY,2022-03-22 20:06:36,1.2376,111.4621,73.36,89,100,1.32,light rain
194,Canarana,BR,2022-03-22 20:06:36,-11.6847,-41.7689,86.79,35,100,10.16,overcast clouds
195,Bilma,NE,2022-03-22 20:06:37,18.6853,12.9164,75.6,17,3,13.71,clear sky
196,Wilmington Island,US,2022-03-22 20:06:37,32.0036,-80.9737,76.03,60,75,10.36,broken clouds
197,Mount Isa,AU,2022-03-22 20:06:37,-20.7333,139.5,67.77,56,99,0.0,light rain
198,Ongandjera,NA,2022-03-22 20:06:38,-17.8833,15.0667,73.4,71,21,6.26,light rain
199,Miami,US,2022-03-22 20:06:06,25.7743,-80.1937,81.01,68,75,14.97,broken clouds
200,Grand Gaube,MU,2022-03-22 20:06:38,-20.0064,57.6608,78.39,88,72,3.0,moderate rain
201,Les Cayes,HT,2022-03-22 20:06:39,18.2,-73.75,82.63,57,41,13.02,scattered clouds
202,Tazovskiy,RU,2022-03-22 20:06:39,67.4667,78.7,1.17,91,100,10.04,overcast clouds
203,Vasteras,SE,2022-03-22 20:02:42,59.6162,16.5528,40.91,62,8,4.61,clear sky
204,Sur,OM,2022-03-22 20:06:39,22.5667,59.5289,77.77,49,0,9.22,clear sky
205,Saint Anthony,US,2022-03-22 20:05:46,45.0205,-93.218,41.95,92,100,16.11,moderate rain
206,Naze,JP,2022-03-22 20:06:40,28.3667,129.4833,61.16,84,100,10.6,overcast clouds
207,Turukhansk,RU,2022-03-22 20:06:40,65.8167,87.9833,-6.07,100,87,6.08,overcast clouds
208,Inongo,CD,2022-03-22 20:06:41,-1.95,18.2667,71.82,91,99,4.99,overcast clouds
209,Najran,SA,2022-03-22 20:06:41,17.4924,44.1277,73.47,37,2,4.76,clear sky
210,Juba,SS,2022-03-22 20:06:41,4.8517,31.5825,78.69,61,49,4.74,scattered clouds
211,Knysna,ZA,2022-03-22 20:06:42,-34.0363,23.0471,69.75,92,56,5.75,broken clouds
212,Bismarck,US,2022-03-22 20:06:42,46.8083,-100.7837,49.06,33,0,29.93,clear sky
213,Butaritari,KI,2022-03-22 20:05:56,3.0707,172.7902,81.05,75,68,20.98,light rain
214,Aljezur,PT,2022-03-22 20:06:43,37.3191,-8.8033,55.8,88,99,7.7,overcast clouds
215,Ponta Do Sol,PT,2022-03-22 20:06:43,32.6667,-17.1,64.06,66,43,12.62,scattered clouds
216,Liuzhou,CN,2022-03-22 20:06:43,24.3126,109.3892,51.73,87,100,11.59,moderate rain
217,Srandakan,ID,2022-03-22 20:06:44,-7.9386,110.2506,77.77,87,100,4.21,overcast clouds
218,Nikolayevsk-Na-Amure,RU,2022-03-22 20:06:44,53.1406,140.73,14.02,90,80,4.83,broken clouds
219,Chegdomyn,RU,2022-03-22 20:06:44,51.1167,133.0167,1.2,99,53,3.02,broken clouds
220,Buchanan,LR,2022-03-22 20:06:45,5.8808,-10.0467,80.11,87,100,6.93,overcast clouds
221,Spring Hill,US,2022-03-22 20:04:45,28.4769,-82.5255,87.89,39,40,5.01,scattered clouds
222,Axim,GH,2022-03-22 20:06:45,4.8699,-2.2405,81.72,84,81,8.9,broken clouds
223,Danjiangkou,CN,2022-03-22 20:07:45,32.5428,111.5086,40.32,94,100,4.76,overcast clouds
224,Torbay,CA,2022-03-22 20:05:31,47.6666,-52.7314,34.29,81,75,20.71,shower rain
225,Lupiro,TZ,2022-03-22 20:07:46,-8.3833,36.6667,71.01,97,100,1.32,light rain
226,Lata,PT,2022-03-22 20:07:46,40.1629,-8.3327,56.8,94,100,3.78,light rain
227,Fontanka,UA,2022-03-22 20:07:47,46.5626,30.8607,40.1,67,0,3.42,clear sky
228,Tortoli,IT,2022-03-22 20:07:47,39.9256,9.6572,49.82,66,78,4.5,broken clouds
229,Shoreview,US,2022-03-22 20:07:47,45.0791,-93.1472,41.92,93,100,16.11,moderate rain
230,Dongsheng,CN,2022-03-22 20:07:48,39.8161,109.9776,30.58,76,55,12.37,broken clouds
231,Harper,LR,2022-03-22 20:07:48,4.375,-7.7169,80.4,81,100,9.6,overcast clouds
232,Accra,GH,2022-03-22 20:07:48,5.556,-0.1969,83.43,78,100,13.24,overcast clouds
233,Uyuni,BO,2022-03-22 20:07:49,-20.4597,-66.825,64.67,34,16,16.2,few clouds
234,Ucluelet,CA,2022-03-22 20:05:46,48.9329,-125.5528,51.1,93,100,1.01,overcast clouds
235,Vostok,RU,2022-03-22 20:07:49,46.4856,135.8833,15.71,97,97,5.44,overcast clouds
236,Salinas,US,2022-03-22 20:07:50,36.6777,-121.6555,85.01,41,0,6.91,clear sky
237,Upernavik,GL,2022-03-22 20:07:50,72.7868,-56.1549,-6.57,80,100,6.85,overcast clouds
238,Karla,EE,2022-03-22 20:07:50,59.3723,24.9275,39.16,57,0,8.05,clear sky
239,Westport,US,2022-03-22 20:07:51,41.1415,-73.3579,58.28,15,0,20.71,clear sky
240,Makat,KZ,2022-03-22 20:07:51,47.6469,53.3463,25.9,92,6,7.34,clear sky
241,East Chicago,US,2022-03-22 20:06:27,41.6392,-87.4548,59.05,77,100,17.27,overcast clouds
242,Bulgan,MN,2022-03-22 20:07:51,48.8125,103.5347,19.45,43,5,3.65,clear sky
243,Puerto Baquerizo Moreno,EC,2022-03-22 20:07:52,-0.9,-89.6,83.39,70,40,11.5,scattered clouds
244,Deputatskiy,RU,2022-03-22 20:07:52,69.3,139.9,-5.13,98,100,4.63,overcast clouds
245,Antigonish,CA,2022-03-22 20:07:52,45.6169,-61.9986,29.26,76,100,8.01,overcast clouds
246,Cidreira,BR,2022-03-22 20:07:53,-30.1811,-50.2056,73.27,77,100,24.87,overcast clouds
247,Bathsheba,BB,2022-03-22 20:07:53,13.2167,-59.5167,81.21,69,40,18.41,scattered clouds
248,Mantua,IT,2022-03-22 20:03:38,45.1667,10.7833,47.44,49,0,2.35,clear sky
249,Luderitz,NA,2022-03-22 20:07:54,-26.6481,15.1594,66.38,81,0,14.32,clear sky
250,Horsham,GB,2022-03-22 20:07:54,51.064,-0.3272,55.72,61,0,5.75,clear sky
251,New Norfolk,AU,2022-03-22 20:05:59,-42.7826,147.0587,54.9,60,66,5.01,broken clouds
252,Guerrero Negro,MX,2022-03-22 20:07:55,27.9769,-114.0611,72.21,43,6,13.69,clear sky
253,San Patricio,US,2022-03-22 20:07:55,28.017,-97.5169,82.49,29,0,19.3,clear sky
254,Krasnyy Chikoy,RU,2022-03-22 20:07:55,50.3643,108.7512,4.12,99,84,1.14,broken clouds
255,Lubango,AO,2022-03-22 20:07:56,-14.9172,13.4925,62.38,94,100,3.58,moderate rain
256,Nanortalik,GL,2022-03-22 20:07:56,60.1432,-45.2371,23.79,72,100,7.02,overcast clouds
257,Dzilam Gonzalez,MX,2022-03-22 20:07:57,21.2833,-88.9333,97.09,30,0,8.05,clear sky
258,Haines Junction,CA,2022-03-22 20:07:57,60.7522,-137.5108,21.83,89,100,3.09,light snow
259,Ust-Maya,RU,2022-03-22 20:07:57,60.4167,134.5333,-8.57,100,100,2.42,overcast clouds
260,Matamoros,MX,2022-03-22 20:07:58,25.5333,-103.25,71.71,14,0,12.66,clear sky
261,Tukrah,LY,2022-03-22 20:07:58,32.5341,20.5791,49.57,63,15,10.89,few clouds
